ID,First name,Last name,Username
31674962,Łukasz,Adamiak,izaak.dąbkowski
914,Janusz,Dróżdż,gloria.adamiec
739,Cyryl,Kalinowski,maksym.janusz
54761748,Porfiriusz,Stasiak,oleg.jagodziński
111713542,Abraham,Mikulski,porfiry.lipiński
998074,Lucja,Wroński,helena.zajączkowski
549,Kornel,Lenart,wiara.górny
452,Wilhelmina,Kozak,tekla.rudziński
912637248,Patrycja,Dobrzyński,sybilla.pietrzak
304508,Pantaleon,Budziński,hipolit.dróżdż
40,Róża,Pluta,klemens.cieślik
10,Pelagia,Surma,cyra.maliszewski
612020987,Innocenty,Prus,gertruda.raczyński
25646,Antoni,Czech,tamara.urbaniak
95998,Izaak,Milewski,szymon.sawicki
8552790,Amanda,Białek,antonina.olejniczak
9239081,Jerzy,Jędrzejczyk,abraham.skoczylas
9121,Matylda,Urbańczyk,chloe.kaczmarski
61,Ilona,Nowaczyk,korneli.bartkowiak
95,Brygida,Konieczna,agnieszka.gąsior
586220,Sebastian,Adamek,marta.jankowski
183674,Mikołaj,Herman,patrycjusz.kaczmarski
1832,Demetriusz,Czaja,eleazar.szymkowiak
636577536,Eliza,Nawrocki,mojżesz.bednarski
5323613,Marek,Florczak,dina.staniszewski
54,Bibianna,Kisiel,zofia.kowalewski
838729,Serafin,Zalewski,monika.kawecki
52105,Angela,Ratajczak,florian.łuczak
60904,Cyryl,Prokop,ksawery.stelmach
43,Mojżesz,Stefaniak,agata.szyszka
149,Elżbieta,Kula,alfred.kulig
32,Jakub,Gołąb,marceli.makowski
70,Agata,Kozak,klemens.markowski
137,Fabian,Antczak,krystian.grudzień
169679,Edyta,Lewicki,agata.grzesik
402357,Abraham,Florczak,agnieszka.zajączkowski
7,Larysa,Chmiel,jozue.banasik
2509950,Luiza,Rutkowski,dionizy.kaczmarczyk
910,Arnold,Osiński,maja.modzelewski
27763586,Julita,Smoliński,modest.krajewski
4320173,Adrian,Strzelecki,jerzy.piórkowski
175,Liza,Zaręba,ansgary.nowakowski
45971514,Laura,Tkaczyk,walenty.rudziński
47670311,Cyra,Wasilewski,mojżesz.zabłocki
869478091,Łucja,Grudzień,anna.bednarz
712,Klara,Urbaniak,leila.kędziora
763,Walentyn,Sobczyk,aleksander.wiącek
288409387,Koralia,Zakrzewski,florian.gąsior
5,Cyra,Sokołowski,franciszka.przybyła
819352955,Maja,Piłat,renata.lisiecki
712938,Ada,Cholewa,eliasz.kubica
599535209,Kleopatra,Kawa,wiktoria.przybysz
894343635,Rajnold,Matusiak,eleazar.więcek
8317646,Arkadiusz,Sokołowski,angelina.kuciński
53630726,Brygida,Czarnecki,sebastian.witkowski
193864720,Beniamin,Knapik,zachary.bieńkowski
9,Spirydion,Urbańczyk,patrycja.szymański
81,Ewelina,Kucharczyk,laurencja.czekaj
92,Laura,Wasiak,ewelina.dobosz
92164,Gabriel,Adamczak,laura.miśkiewicz
544267,Eliza,Szafrański,nazary.gutowski
29,Malwina,Witczak,nazary.górny
7452783,Ireneusz,Janusz,izajasz.budzyński
51,Ilona,Rosa,dorian.wilczek
52,Polikarp,Miller,ofelia.krupa
87,Jozue,Morawski,abraham.sadowski
219677,Aida,Gutowski,igor.kopczyński
156352193,Apollinary,Czajkowski,erwin.biernat
75524,Natalia,Panek,apollo.kwiecień
6,Renata,Kołodziejski,edward.kowalczuk
4,Aurora,Kaczor,krzysztof.jankowiak
652,Tamara,Lipka,liza.mróz
320,Salomon,Głogowski,łazarz.lis
1465,Pelagia,Pająk,natan.florek
29602,Larysa,Bąkowski,samson.głowacki
958888,Kornelia,Domański,maryna.wnuk
6,Filip,Majewski,daria.jurkowski
23681,Ambroży,Walczak,wilhelmina.urbańczyk
202268305,Randolf,Rojek,adrian.adamowicz
84228,Wacław,Zieliński,jadwiga.cichy
84,Florencja,Cieślak,roderyk.wojtas
478157,Cezary,Wolny,dorian.świerczyński
409136,Noemi,Zaborowski,irma.urbaniak
2131,Eliza,Kawa,julia.pilch
71,Kleopatra,Jagodziński,roksana.kuczyński
55857,Nadzieja,Wolny,eudokia.szymkowiak
676,Matylda,Rojek,feliks.bąkowski
628,Ewa,Nowakowski,ksawery.bartnik
497699,Roderyk,Adamiak,walgierz.adamek
4,Magnus,Matusiak,romeo.kos
840,Filemon,Marzec,tomasz.śliwiński
9966906,Porfiriusz,Stachowiak,osmund.rybarczyk
8,Andrzej,Żak,leon.łukasiewicz
690,Edwin,Kurowski,julian.czajka
2,Juliusz,Buczek,krystian.sochacki
118093,Ambroży,Dubiel,żaneta.kruszewski
41791,Teodora,Michałek,sabina.olejnik
2750061,Salomon,Karpiński,leon.gołębiewski
51836332,Aleksander,Klimek,bazyli.cygan
665254904,Jakub,Kępa,agnieszka.kurowski
1851,Cyryl,Tomczyk,korneliusz.piątkowski
17986261,Ada,Miśkiewicz,brajan.bartosik
822015899,Leonid,Rogowski,arystarch.biernat
1,Lucjan,Burzyński,bruno.woźniak
504,Izabela,Dąbek,elżbieta.szcześniak
2325418,Atanazy,Góra,rozalia.kowal
131,Tomasz,Łukaszewski,hieronim.dec
36,Dariusz,Chmura,lilia.klimczak
214346,Gabriela,Tomala,bibiana.kawecki
27206650,Laura,Kopczyński,konstancja.młynarczyk
361,Prokul,Dąbrowski,nikodem.sienkiewicz
948575,Wiktoria,Kowalski,patrycy.puchalski
988265,Magdalena,Ciszewski,monika.woliński
4,Waleria,Pietrzyk,maryna.kosowski
275223,Platon,Dąbkowski,adrian.lewicki
263,Apollinary,Krajewski,emilia.zaręba
584412017,Izabela,Dębski,mikołaj.niedźwiecki
692,Agata,Augustyniak,andrzej.wróblewski
990268,Wawrzyniec,Adamek,sylwia.pawlak
8522474,Kamila,Szymczak,sylwia.wróblewski
77,Adrian,Dziuba,amanda.majewski
1,Jan,Grudzień,cyryl.kmieć
801794,Walentyn,Kowalski,izolda.frankowski
55844780,Anastazja,Chmura,bertrand.skowroński
71,Sara,Królikowski,joanna.maliszewski
702474,Prokul,Ossowski,alina.urbanowicz
82,Franciszka,Sokół,judyta.kwiecień
707,Arnold,Sowa,ofelia.bilski
67571,Spirydion,Grochowski,kazimierz.witek
54,Tobiasz,Śliwa,eliza.wiącek
374685307,Klementyna,Kubiak,oleg.król
7306,Herman,Surma,agata.balcerzak
473559,Sabina,Jagodziński,klarencjusz.stachowiak
599,Renata,Matuszak,julia.wójcicki
760,Walter,Woś,leon.leśniewski
576567921,Kamila,Urbaniak,abraham.furman
2694,Janusz,Zawada,wawrzyniec.bochenek
366930,Patryk,Lasota,filemon.stefański
1317,Nadzieja,Gadomski,helena.twardowski
7,Beniamin,Staniszewski,natanael.borek
418234,Henryka,Grabowski,laurencjusz.tarnowski
60498,Laurencjusz,Polak,karolina.gawroński
650284970,Ginewra,Skalski,jerzy.prus
230,Wiara,Modzelewski,justyna.sobczak
42793252,Sabina,Florczak,demetriusz.szymkowiak
1,Dariusz,Czajka,chloe.adamek
132192,Konstantyn,Furman,filipa.kołodziejczyk
843698519,Nestor,Tracz,melania.rogala
583,Agata,Mikołajczak,eleazar.lisowski
93,Amabela,Golec,laurencja.furman
886,Amanda,Grzybowski,abraham.niemiec
192006708,Ambroży,Pawlak,izolda.grześkowiak
82422813,Sara,Sokół,sara.bartosik
815,Teresa,Chojnowski,justyna.tarnowski
631693,Helena,Kasprzyk,sylwia.bujak
639352,Agrypina,Mazur,orestes.staszewski
837440017,Robert,Filipiak,paula.długosz
9617786,Izolda,Orłowski,klaudiusz.rzepka
116,Henryk,Stachowiak,makary.włodarski
979,Justyn,Staszewski,bibiana.gołąb
0,Gloria,Borowiec,izajasz.barański
2974,Demetriusz,Szczerba,ludwika.pałka
677,Wiara,Biernat,koralia.kasperek
504039,Waleria,Antczak,patrycja.radecki
758280617,Gerald,Kuś,agrypina.lech
61544,Walery,Karaś,sebastian.zając
86,Patrycy,Janiak,angelina.buczek
44,Lucjan,Stasiak,oleg.małecki
34219688,Laura,Baran,abraham.głowacki
490290,Izolda,Woźniak,hipolit.mikołajczyk
78363201,Magdalena,Robak,herman.kowalik
4666893,Antonina,Strzelczyk,apollo.żuk
583203870,Patrycja,Chmielewski,leila.lisowski
1,Rajmund,Chrzanowski,tymoteusz.grochowski
45564,Mateusz,Balcerzak,eugeniusz.kubacki
9793,Herman,Dębski,alfred.szeląg
248620315,Dorian,Wolny,erast.mielczarek
90999150,Pantaleon,Owczarek,gonsalwy.kubik
810,Agaton,Ratajczak,romeo.niedziela
794,Wawrzyniec,Kopeć,klemens.maciejewski
851,Eleonora,Bagiński,filemon.sadowski
414,Klaudiusz,Szatkowski,magdalena.urbańczyk
4920,Abraham,Kuliński,irma.chrzanowski
68721,Abraham,Malinowski,angelina.wojciechowski
4,Oskar,Turek,renata.jagodziński
15,Samuel,Tarnowski,aaron.kałuża
825,Katarzyna,Niemczyk,gabriel.olszewski
9212704,Noemi,Domański,ryszard.wilczek
377897,Rajmund,Gajewski,ambroży.michalak
137,Leon,Mucha,patrycjusz.michalski
36277875,Magdalena,Góra,florian.dubiel
270334231,Innocenty,Strzelecki,archibald.kot
66,Gracja,Bieniek,cyra.karaś
609,Abraham,Jakubiak,adam.krukowski
55810655,Kalistrat,Filipiak,melania.kulesza
4,Bertrand,Czarnecki,aleksandra.olszewski
199,Dorota,Kłosowski,rafał.dąbrowski
368793,Stefania,Cieślak,agnieszka.lewicki
5,Andrzej,Szcześniak,wawrzyniec.urban
27307195,Klaudia,Więckowski,rajmund.chojnowski
114744,Eudoksja,Stankiewicz,maksym.kmieć
310211593,Oskar,Rosiak,kamila.witkowski
382851437,Randolf,Bukowski,jeremi.tomaszewski
664944315,Randolf,Sikorski,penelopa.szafrański
5771960,Kleopatra,Jackowski,lilia.gwóźdź
5840,Cecyliusz,Nowiński,baldwin.kaczmarek
87,Prokop,Czerwiński,prokles.piórkowski
54,Łukasz,Bogucki,wawrzyniec.skowronek
67473,Maja,Stolarczyk,natanael.szczęsna
1501,Noemi,Czarnecki,maria.pawlak
45,Dionizy,Adamiak,porfiriusz.wojtkowiak
85,Ksenofont,Flak,aleksandra.gajewski
44101,Stefan,Majchrzak,samuel.głowacki
4839,Elwira,Krupiński,donald.jankowski
964,Rajnold,Nowiński,leonid.sikorski
546,Irma,Grzyb,aurora.szafrański
6419661,Albert,Bednarek,władysław.kuc
168046389,Maksymilian,Krzemiński,ilona.żmuda
414,Hilary,Morawski,larysa.laskowski
828,Krystyna,Kania,żaneta.bąk
533,Oskar,Kucharczyk,tobiasz.sobolewski
51,Błażej,Wroński,innocenty.szymkowiak
224291,Gonsalwy,Cichoń,malwina.nowacki
56214,Izajasz,Zajączkowski,roland.wilk
0,Olimpia,Podgórski,ambroży.bednarczyk
14809515,Wanda,Mika,zuzanna.kasprzak
9752819,Mojżesz,Sobczyk,franciszek.matusiak
1623172,Ginewra,Kwiecień,bernard.skalski
737296699,Roman,Wiącek,liliana.żurawski
5,Benedykt,Pawlikowski,rudolf.zawadzki
85509,Edgar,Kaniewski,laura.bąkowski
392098285,Teresa,Krzemiński,karol.kuś
43957493,Ksenofont,Milewski,łucja.stachowicz
9480,Kazimierz,Strzelecki,cecyliusz.kołakowski
416068651,Małgorzata,Węgrzyn,nazary.kowalczuk
63,Olimpia,Kuś,walgierz.zabłocki
451521672,Ryszard,Kołodziejczyk,erwin.sobczyk
17,Jakubina,Górniak,agata.kulesza
316012,Brygida,Jędrzejczyk,mateusz.markiewicz
5,Julian,Kędziora,salwator.czapla
75747,Cyrus,Kucharski,kamila.łapiński
275,Demetriusz,Barański,natan.pilarski
82465,Julian,Kaniewski,kleopatra.popławski
2130794,Agnieszka,Stanek,jeremiasz.mróz
5899,Ireneusz,Wesołowski,walter.cybulski
4998,Amabela,Wilczek,dorian.szostak
19665817,Gonsalwy,Skrzypek,kazimierz.wrona
13,Natalia,Jastrzębski,horacy.filipiak
5,Sybilla,Marchewka,eliza.tomaszewski
96461687,Fryderyk,Przybyła,zachariasz.kuś
453,Lidia,Tracz,bazyli.nowaczyk
20002,Bazyli,Sowa,henryk.kubiak
4119,Albert,Bartosik,zachary.stachurski
46916,Feliks,Turek,abraham.janowski
24,Apollo,Dróżdż,roland.robak
596665,Anna,Kuczyński,polikarp.majchrzak
7143,Walentyn,Książek,edwin.różański
3,Larysa,Pasternak,wiktoria.frątczak
776,Stefan,Kowalik,tomasz.dębowski
75,Edgar,Wierzbicki,eliza.mroczek
6204,Izabela,Stanek,edmund.fijałkowski
119112,Anastazja,Łuczak,korneli.przybylski
78951,Igor,Bartczak,katarzyna.malinowski
4530,Alicja,Lis,tymoteusz.leszczyński
741919,Liza,Sobczak,wilhelmina.piotrowicz
869,Kleopatra,Kasperek,larysa.cygan
69867451,Agrypina,Morawski,brajan.kołodziej
24,Malwina,Konieczny,eleonora.maliszewski
66693964,Tekla,Augustyniak,cyryl.gawlik
73258,Józefina,Kalisz,marek.skrzypek
6874,Renata,Domagała,łukasz.kalinowski
21593819,Ignacy,Łukaszewski,eudoksja.paczkowski
1,Samson,Domański,ilona.lisiecki
9,Józefina,Kostrzewa,leon.mazurkiewicz
755797711,Brajan,Różycki,rufina.jastrzębski
9367,Estera,Krakowiak,szczepan.niewiadomski
9927,Nadzieja,Jarosz,edward.jagodziński
762181,Nina,Pakuła,tomasz.augustyniak
132311,Alan,Gawroński,anna.krupiński
988,Beatrycze,Jasiński,paweł.krukowski
2,Mikołaj,Świerczyński,gabriela.wójcik
512,Filemon,Kaczmarski,roger.stefański
636163621,Sabina,Czyż,jerzy.nowaczyk
32,Izolda,Marek,jerzy.zygmunt
99406,Tamara,Podgórski,walter.szydłowski
784,Marianna,Flak,piotr.mierzejewski
1227375,Tomasz,Krzemiński,alicja.zagórski
775198,Oskar,Kaszuba,fabian.kulik
8765,Maja,Komorowski,rufina.wojtczak
229346742,Wiktor,Pawlak,kalistrat.ciesielski
989790,Dorota,Piotrowski,baldwin.urbanowicz
50074446,Liliana,Kujawski,nikola.śliwa
1,Nestor,Szatkowski,reginald.lipski
998,Oleg,Urbanek,herman.kasprzak
6,Gabriela,Biernat,olga.sadowski
84377003,Apollo,Górski,michał.bartkowiak
82037495,Ariadna,Malec,maksym.kacprzak
854725210,Marceli,Dębski,agata.adamiec
499,Lilianna,Czyżewski,rajmund.jędrzejczak
11,Berta,Staniszewski,jan.golec
65862,Feliks,Kalisz,angelina.malec
2986686,Herbert,Dąbek,salwator.jankowiak
4302401,Sabina,Kołodziej,rachela.miller
58,Dariusz,Janiak,leon.lipiński
1,Henryk,Grzybowski,arseniusz.głąb
2997845,Modest,Zieliński,gwido.kaleta
78748350,Paulina,Rakowski,jeremiasz.szczepaniak
2958064,Lidia,Adamus,hugo.skrzypek
9180872,Apollinary,Zarzycki,nadzieja.leśniak
924376211,Marta,Bieńkowski,noemi.wieczorek
46,Tamara,Kogut,monika.adamiec
718406,Dawid,Flak,anna.gawlik
376,Spirydion,Jurkowski,józefina.izdebski
87489,Krzysztof,Pawelec,arseniusz.drabik
45158,Sylwester,Więckowski,samuel.książek
663262161,Ksawery,Kucharski,tamara.wypych
983131,Walery,Skrzypek,lilla.bielski
4,Witalis,Kos,jozue.broda
88292234,Józef,Zielonka,prokop.chudzik
7,Elwira,Sroka,ksenia.dominiak
8321745,Walery,Masłowski,gerazym.stępniak
86,Włodzimierz,Duszyński,natanael.twardowski
6220469,Romeo,Śliwiński,bibianna.białek
997622324,Walter,Kwaśniewski,adelajda.klimczak
8034351,Arseniusz,Jurkiewicz,samuel.rosa
836964852,Eustracjusz,Pietras,edgar.wierzbicki
21030,Baldwin,Bąkowski,michalina.góral
637942,Janusz,Woś,laura.stasiak
996,Magdalena,Sowa,roman.zwoliński
406,Dorian,Klimczak,dionizy.woś
7,Ansgary,Węgrzyn,lidia.radomski
732162,Cecylia,Piłat,henryka.kuchta
89348917,Ireneusz,Kłosowski,karolina.michałowski
84754,Pelagia,Adamczak,dorota.olejniczak
402,Harald,Grześkowiak,maja.wyszyński
259773,Janusz,Prokop,fabian.pilch
2074,Koralia,Włodarczyk,reginald.motyka
73,Makary,Stolarski,gedeon.krzyżanowski
886,Helena,Andrzejczak,adam.mika
779,Krystyna,Paczkowski,alan.komorowski
95572382,Dina,Szczęsna,gabriel.kujawa
7184,Magdalena,Cygan,karolina.juszczak
16303,Janina,Sienkiewicz,oliwia.jakubiak
938908995,Lucja,Michałek,daniel.bednarek
105515851,Randolf,Łukasiewicz,janina.stec
74953,Dina,Bieńkowski,agata.konieczna
526840856,Bruno,Misiak,zygmunt.piotrowski
95553,Ksenia,Sławiński,walery.kiełbasa
388,Igor,Karpiński,ferdynanda.skowron
5,Szczepan,Lis,joanna.grzywacz
910018207,Antoni,Fijałkowski,korneliusz.twardowski
459,Maryna,Broda,gabriel.klimczak
913883986,Eliza,Stachura,cecylia.wróbel
3060702,Wawrzyniec,Dudziak,józefina.kaczyński
4638,Aleksy,Ciszewski,lilla.wojtkowiak
683909,Maria,Dróżdż,penelopa.lesiak
9,Ruta,Kowal,filip.rak
6474000,Anna,Szczygieł,bibianna.frankowski
304579,Marceli,Bukowski,korneliusz.szczerba
1752885,Laura,Adamczyk,tomasz.izdebski
82,Reginald,Nawrocki,weronika.kowalik
65,Samuel,Pietrzyk,emil.kuliński
52,Julita,Skowronek,eugeniusz.ratajczak
56951,Marianna,Dróżdż,samson.markiewicz
97,Liliana,Tracz,laura.piasecki
69842853,Emilia,Dec,maria.kaźmierczak
31,Nina,Tkaczyk,brygida.wolski
58,Gedeon,Majka,marta.kwiatkowski
985,Amanda,Baranowski,miron.czyż
802964020,Aaron,Grzybowski,michał.kasperek
29279487,Józef,Głąb,cyra.wypych
9451682,Barbara,Zalewski,gerazym.wysocki
42,Gedeon,Kaczmarczyk,aaron.kosiński
6036317,Koralia,Dec,eliza.czyż
3828105,Eleazar,Wolak,tekla.żebrowski
32,Rafał,Pakuła,walter.dróżdż
8170092,Patryk,Białas,leon.tomaszewski
519,Dariusz,Romanowski,oskar.krawiec
8,Rudolf,Bąkowski,liliana.żukowski
5073676,Julia,Makowski,izabela.andrzejczak
454643,Bazyli,Adamczyk,hanna.rojek
8978,Walery,Kowalik,dominik.adamowicz
1491694,Harald,Piwowarczyk,oliwia.kuliński
2988259,Tamara,Jackowski,helena.bartnik
60,Eleonora,Pająk,stanisław.piórkowski
476813868,Błażej,Zagórski,roderyk.bożek
17576,Matylda,Skrzypczak,jeremi.wesołowski
81,Porfiriusz,Kowalczuk,leonard.tomaszewski
20534,Irena,Szymczyk,angela.czerwiński
387907293,Arystarch,Karpiński,estera.kędziora
74,Reginald,Bąkowski,konrad.płonka
6999,Lucja,Bukowski,abraham.zaborowski
2470413,Elżbieta,Janowski,beniamin.michalczyk
2,Agaton,Jóźwiak,bibiana.banasiak
444,Feliks,Żuk,august.adamiak
66728,Krystyna,Koper,gilbert.przybył
8229362,Gerald,Rudzki,rajnold.misiak
82134,Cyrus,Bujak,leon.rosa
654,Bertrand,Sobczak,natanael.cygan
433579,Artur,Witek,marcin.motyka
8,Estera,Różycki,ryszard.borowski
8270222,Wilhelm,Misztal,karolina.lenart
649150930,Izolda,Lewandowski,elżbieta.wasiak
971,Weronika,Pietrzak,joanna.sobieraj
563419,Aida,Szulc,sabina.drozd
6088,Błażej,Nowicki,agata.bieńkowski
0,Filip,Jurek,izaak.pilch
6804408,Harald,Michałek,alfred.grzelak
78,Walerian,Kwiatkowski,amanda.piotrowski
7179038,Tamara,Adamiec,benedykt.drozd
345091793,Harald,Kamiński,walerian.frankowski
5269235,Maksym,Skowron,luiza.bielak
3215135,Dominik,Duda,roger.ziętek
99,Paulina,Smoliński,edyta.karaś
96398517,Jonatan,Woźniak,bruno.chojnacki
253269,Elwira,Kaczmarczyk,hipolit.twardowski
74496171,Roger,Bagiński,regina.żebrowski
74475682,Oleg,Cieśla,gonsalwy.dudek
3,Anna,Piłat,ernest.chojnowski
26100201,Stanisław,Kowalski,laurencja.wilczek
140977,Karolina,Rojek,arkadiusz.robak
89112,Borys,Dominiak,maja.zaręba
498,Rajnold,Biernat,ilona.surma
5,Jadwiga,Czechowski,alan.walkowiak
978,Dariusz,Iwański,herbert.skoczylas
4945781,Adam,Stolarski,agnieszka.włodarczyk
82,Artur,Drzewiecki,mikołaj.gadomski
92130165,Albert,Cholewa,tymoteusz.rak
9,Agnieszka,Michalczyk,michalina.falkowski
48009352,Wilhelm,Łukasiewicz,hipolit.mikulski
979162,Konstanty,Woś,anna.pluta
384,Teresa,Rosa,apollinary.dobosz
9943,Herbert,Jakubowski,gabriel.stanisławski
5424,Gabriela,Lipka,elżbieta.górski
81,Dina,Konopka,edmund.pawlik
73,Filip,Stasiak,eustracjusz.kwiecień
43181505,Arkadiusz,Rak,wilhelmina.kubik
7987,Gilbert,Lisiecki,magnus.godlewski
441,Laurencja,Kozłowski,zygmunt.kruszewski
705308079,Horacy,Wojtczak,filemon.mroczkowski
709,Agaton,Chmielewski,roger.maćkowiak
5,Gabriel,Buczkowski,nestor.masłowski
91506007,Józefina,Gwóźdź,judyta.sławiński
57,Antoni,Wierzbicki,pankracy.nawrot
457,Franciszek,Czarnecki,tomasz.szyszka
2,Wanda,Wojtkowiak,nina.bukowski
90,Ludwika,Matysiak,gabriel.szymkowiak
25338091,Katarzyna,Kula,rachela.iwański
5,Paula,Bąkowski,amabela.leszczyński
7471,Natan,Olejnik,rufina.owczarek
28,Cecylia,Małecki,liza.zych
787,Maryna,Zając,łazarz.więcek
544446930,Jozue,Jóźwiak,bazyli.bujak
91,Herbert,Kowal,kleopatra.urbański
7,Erwin,Włodarczyk,alfred.bednarz
63654,Leila,Pakuła,kamila.pietrzyk
846673812,Liliana,Gawlik,henryka.trojanowski
142,Michalina,Sikora,sylwester.staszewski
63376705,Nestor,Pawlikowski,adelajda.urbanek
811772,Kamila,Pilarski,tomasz.góral
61,Miron,Leśniak,laurencjusz.karpiński
73977208,Fabian,Jóźwik,lea.lisowski
12654352,Salomon,Wolak,nestor.świderski
5255,Lilia,Surma,wilfryd.chudzik
88471,Edward,Karwowski,arnold.olczak
991897,Eliza,Białas,edmund.górka
83,Feliks,Dominiak,julian.dębowski
1,Emanuel,Sochacki,jerzy.wilczek
333084460,Maria,Sokół,koralia.sikorski
65199422,Konstancja,Augustyn,herman.janas
4021231,Eliasz,Żebrowski,noemi.gruszka
5274233,Koralia,Banasiak,walerian.kawa
39290653,Oleg,Więckowski,agaton.strzelecki
7278544,Żaneta,Olczak,edgar.pytel
31,Paulina,Puchalski,henryk.komorowski
978,Klementyna,Walczak,helena.góra
4131767,Miron,Maciąg,regina.banasik
967516364,Ignacy,Buczek,zygmunt.tarnowski
717726128,Ada,Janowski,marcin.konieczny
30724,Wanesa,Brzeziński,jeremi.rudzki
7,Bazyli,Gąsior,prokop.woś
0,Oskar,Bielak,renata.marek
6922558,Apollinary,Niedźwiecki,jan.kiełbasa
57,Jakub,Falkowski,helena.szymkowiak
6,Marcin,Przybył,małgorzata.kruk
19356,Paula,Mikulski,janina.flis
3,Aleksandra,Raczyński,tamara.karwowski
2663345,Jeremi,Filipowicz,walentyna.walczak
7,Hilarion,Łuczak,eliza.kostecki
9677519,Edmund,Marek,paula.wojtas
745289,Agata,Warchoł,łukasz.dudzik
839359,Krystyna,Szczepaniak,innocenty.janicki
64598910,Filemon,Czajka,malwina.adamiak
4743784,Dominik,Kacprzak,daria.furman
913823,Stefania,Górka,laurenty.kwiatkowski
852162474,Tamara,Stankiewicz,wiara.stankiewicz
171,Magdalena,Maliszewski,karolina.socha
3066697,Jan,Rybicki,laura.kamiński
