ID,First name,Last name,Username
3640593,Sebastian,Grochowski,august.kania
9213,Fryderyk,Budzyński,onufry.kmiecik
7709,Konstancja,Szczęsny,waleria.lach
447527,Eustracjusz,Bednarczyk,oskar.banach
80078,Laura,Chudzik,alan.gałązka
63,Jozue,Kowal,eudokia.baran
79,Innocenty,Mika,włodzimierz.krawiec
9579,Roman,Szydłowski,alina.porębski
316703991,Hanna,Długosz,władysław.kałuża
1,Tacjana,Juszczak,maksymilian.tomaszewski
4099,Łucja,Sosnowski,pankracy.wolny
19,Oskar,Cybulski,jeremi.lipski
3735011,Salwator,Jurkiewicz,igor.maćkowiak
6001,Rachela,Gutowski,renata.jankowski
89893324,Galfryd,Różycki,ewa.kubik
2960,Porfiry,Pakuła,łucja.kucharski
930461,Ewa,Książek,aaron.skoczylas
63,Cyryl,Popławski,bernard.tokarski
70339,Malwina,Górny,jozue.gadomski
58,Albert,Witkowski,florian.lach
707322529,Reginald,Flis,helena.balcerzak
881329,Oliwier,Kwieciński,miron.jurkowski
38863,Laura,Ślusarczyk,hanna.kulesza
4,Eleazar,Wróblewski,kazimierz.urbaniak
9506,Laurentyna,Kita,aleksy.banasik
4445,Maksym,Brzeziński,zachary.leszczyński
57453,Efraim,Turek,juliusz.czekaj
19,Zachariasz,Jędrzejczak,arseniusz.dubiel
303,Estera,Sroka,orestes.robak
56,Izolda,Malicki,julita.stanisławski
54637,Florian,Gołębiowski,jerzy.skowron
2448,Wacław,Sochacki,natanael.adamczak
24,Rudolf,Adamek,roger.kubicki
51460,Atanazy,Niemczyk,michał.jankowski
3986,Kwintyn,Cebula,zuzanna.zalewski
415008,Wiktoria,Drozdowski,rozalia.maciąg
4070,Bruno,Śliwiński,regina.zielonka
231303,Angelina,Niedźwiecki,leila.jurkiewicz
6,Reginald,Lasota,klementyna.prus
15871,Laura,Dudziak,horacy.budzyński
57335185,Bruno,Gadomski,igor.gadomski
8015,Renata,Kozłowski,gabriel.kowal
6,Edwin,Fijałkowski,eliasz.kostecki
4,Walenty,Buczyński,ludwika.dominiak
89006736,Hubert,Kogut,kornel.socha
480,Rachela,Świerczyński,agata.bąkowski
549436,Waleria,Wąsik,teodor.ostrowski
3772035,Gabriel,Urbaniak,jeremi.kaniewski
2433917,Klarencjusz,Iwański,ferdynanda.wójtowicz
7908663,Maksym,Czechowski,apollo.marcinkowski
31,Dionizy,Kaczor,izabela.cichoń
403806,Daria,Dziedzic,eustracjusz.góra
32598,Nina,Szczepański,teodor.grudzień
558499,Orestes,Łukaszewski,andżelika.matusiak
5,Pankracy,Kolasa,ofelia.skalski
47431685,Ksawera,Kmiecik,erwin.błaszczak
468,Zachariasz,Lenart,patrycjusz.zdunek
51,Aleksander,Misiak,helena.kujawa
873,Gabriel,Jóźwiak,alan.tomczak
5802693,Jozue,Borkowski,jakubina.marchewka
88,Gedeon,Kos,maja.jaros
33177,Andrzej,Cieślak,robert.kalisz
1828,Fryderyk,Czaja,bazyli.wawrzyniak
86399,Rafał,Tokarski,ksawery.skrzypek
3272033,Prokul,Kuciński,kleopatra.matusiak
87432006,Serafin,Flak,klementyna.borowski
765,Hubert,Olczak,eleonora.czech
8680,Karolina,Kozioł,leon.gałka
433159,Marta,Wójcicki,nestor.witczak
4729548,Larysa,Wasiak,stanisław.lisiecki
34,Laura,Marchewka,waleria.cichoń
9705,Aleksy,Buczek,kazimierz.jędrzejewski
338652,Korneli,Dudziński,wirginia.sowa
4,Nikodem,Leśniak,ofelia.kubica
50,Polikarp,Skóra,irena.szulc
8665856,Eliasz,Konopka,rebeka.prokop
4,Pankracy,Guzik,izolda.adamiak
39107,Laurenty,Żurek,eugeniusz.woliński
4,Ksenia,Kuś,roland.stolarski
9,Józef,Paczkowski,leonard.malicki
46,Wiktoria,Zieliński,teresa.maciąg
5,Jadwiga,Tomala,łukasz.kuc
15881,Patrycy,Kowalik,arystarch.wróbel
352798213,Maksymilian,Nawrocki,platon.witkowski
9301524,Aaron,Kwiatkowski,wanesa.kuczyński
3,Robert,Bednarski,abraham.drozdowski
447,Józef,Kucharski,gerazym.maciejewski
45779,Galfryd,Dobosz,daniel.markiewicz
760,Melania,Szyszka,hilarion.janowski
5271915,Cyra,Kaszuba,aaron.pluta
986,Hilarion,Sobolewski,eleonora.trojanowski
305404850,Osmund,Kulesza,efrem.bielski
9426,Róża,Burzyński,eudoksja.szczerba
70822,Rebeka,Kolasa,władysław.falkowski
4,Marcin,Flak,patrycjusz.skrzypczak
9981893,Fabian,Wyszyński,natanael.kędziora
87,Emanuel,Turek,eugenia.węgrzyn
259,Maria,Góra,adam.kozłowski
123406,Leonid,Kubik,jeremiasz.zdunek
1919,Walenty,Sitek,olimpia.chmielewski
6,Samuel,Wolak,dina.urbańczyk
92323,Rafał,Szczęsna,zuzanna.chojnacki
2,Emil,Komorowski,helena.piasecki
5,Jonatan,Pawelec,abraham.ptak
202862489,Gerald,Węgrzyn,jadwiga.zakrzewski
96,Jakub,Urbański,eugeniusz.mroczek
70,Elwira,Wroński,sara.czechowski
13381,Maja,Zakrzewski,natanael.czyż
331666517,Laura,Górka,oskar.miller
6873,Julian,Napierała,eleazar.rosa
925,Mojżesz,Broda,helena.pietras
4,Edgar,Czechowski,helena.mroczkowski
95329,Demetriusz,Szyszka,arkadiusz.czajkowski
2,Edgar,Kucharski,benedykt.kępa
65924,Noemi,Marciniak,onufry.płonka
715600412,Bernard,Białas,alicja.mrozek
942609851,Kleopatra,Dudek,ida.woliński
18,Arnold,Karaś,adrian.skowronek
5,Bibianna,Broda,beatrycze.szymczyk
152,Olimpia,Lis,antonina.jóźwiak
4421,Koralia,Zalewski,filip.krajewski
227,Kornelia,Pająk,galfryd.cieśla
936,Jeremiasz,Janus,waleria.kopczyński
3119,Natanael,Majchrzak,oleg.winiarski
86,Reginald,Gruszczyński,noemi.karwowski
87061,Bazyli,Czerwiński,anna.skiba
73230153,Walery,Fijałkowski,pelagia.przybyła
91346,Wiara,Majcher,eliza.stępniak
7943,Malwina,Polak,ambroży.karpiński
8444,Harald,Różański,dominik.bieniek
564575571,Lidia,Radecki,erwin.zagórski
62274021,Zachary,Zalewski,roland.tomala
385469734,Roderyk,Karczewski,angelina.barański
92166669,Olga,Gałka,zachary.głowacki
705961678,Reginald,Stasiak,helena.matuszak
156,Larysa,Gąsiorowski,lucjan.borowski
631454086,Jakubina,Skoczylas,nazariusz.czarnecki
61725,Mojżesz,Olczak,michał.kalisz
3,Izajasz,Więcek,jozue.grzesik
1806569,Estera,Tomaszewski,klaudia.kos
843053,Joachim,Kubica,tamara.sołtys
3,Szymon,Jagodziński,arystarch.nowiński
39869,Paulina,Chmiel,ryszard.jędrzejczyk
975,Paweł,Noga,efraim.kowalczyk
17595685,Prokles,Madej,lucjan.podgórski
4952,Nestor,Skowron,innocenty.wyszyński
8,Aleksy,Mika,gedeon.rybicki
1650,Joanna,Mikulski,szymon.góra
486252,Rajnold,Grzegorczyk,paweł.kołodziejczyk
0,Joanna,Suski,julia.jarząbek
49,Liliana,Lipiński,gonsalwy.adamiak
400550581,Konstanty,Chudzik,reginald.skrzypczak
54050612,Walenty,Piotrowicz,salomon.wroński
9913542,Maria,Gajda,porfiriusz.małecki
3,Walenty,Wolak,laura.wilczek
3796427,Edwin,Adamiec,wanesa.błaszczak
211619,Zoe,Augustyn,martyna.kasprzyk
176,Leon,Florek,sylwia.pająk
920,Prokul,Gwóźdź,greta.więcek
675766502,Dominik,Olszewski,irena.janowski
43,Waleria,Pawłowski,wilhelm.przybysz
883551312,Herbert,Malec,anastazja.borek
6055454,Modest,Kawa,ksawera.zakrzewski
709147,Klaudiusz,Dudek,regina.kubiak
915,Platon,Staniszewski,jan.zdunek
67,Cyra,Górny,sabina.michałek
29406822,Ariadna,Leszczyński,reginald.dziuba
5428,Abraham,Stachowicz,lilla.ptak
345957,Daniel,Adamus,maja.rudnicki
686,Ireneusz,Kot,dominik.żurawski
495611261,Korneli,Siedlecki,donald.żurawski
60365,Ilona,Grzesik,ofelia.knapik
5512703,Natanael,Wójcik,władysław.sochacki
935399647,Elwira,Kucharski,gerald.motyka
79970,Oliwia,Banaś,ryszard.konieczna
887,Patrycjusz,Florek,dariusz.kulesza
4,Arkadiusz,Wilczek,kalistrat.pawłowski
2201018,Bertram,Piechota,florencja.sołtysiak
69489289,Filemon,Korzeniowski,luiza.rosa
520792,Gabriel,Augustyn,luiza.laskowski
72680998,Aleksy,Głowacki,judyta.biernat
869,Filipa,Wieczorek,reginald.jagiełło
966842331,Emilia,Florek,weronika.kowalewski
504,Klaudia,Szydłowski,patryk.jankowiak
3169955,Adelajda,Kotowski,florian.zięba
333809197,Cezary,Wojtczak,elżbieta.szcześniak
2,Katarzyna,Bieńkowski,patrycja.kuś
2716662,Marianna,Więckowski,szczepan.domagała
569,Zoe,Biernat,ewelina.bober
71,Eliza,Gołąb,maksym.dobrzyński
8,Martyna,Kruk,rajnold.więcek
266,Alina,Zaręba,patrycjusz.kowalik
93800209,Benedykt,Szczęsna,gertruda.skoczylas
9695,Henryk,Rybak,elwira.jurkowski
7966,Antoni,Dudziak,innocenty.wróbel
14048,Arkady,Przybył,bibiana.ziętek
8506,Eleonora,Kaczmarek,modest.rogala
652,Eugenia,Flak,ambroży.jędrzejczak
68,Prokul,Miller,lilla.dobrzyński
42491227,Magdalena,Kuliński,zachariasz.bednarz
7713269,Wilhelmina,Czaja,walgierz.zając
234,Oskar,Niedźwiecki,koralia.izdebski
9624680,Renata,Lach,mojżesz.kłosowski
5834575,Sebastian,Szyszka,jan.zajączkowski
79055177,Apollo,Marek,randolf.kołodziejczyk
28559,Matylda,Urbański,bibiana.korzeniowski
18002276,Bertrand,Kurek,piotr.krawiec
58506862,Chloe,Pietras,izajasz.świderski
41594417,Michalina,Kruk,porfiriusz.filipiak
1,Malwina,Szcześniak,ewa.walczak
8,Modest,Siwek,izaak.kalinowski
354876,Aurora,Jabłoński,jan.przybyła
525801,Laura,Gawron,juliusz.partyka
504,Nestor,Krupa,roger.adamczyk
6239,Zuzanna,Lipiński,salomon.raczyński
721748,Hilarion,Florek,modest.ciesielski
121572,Eudokia,Matuszewski,walter.bartczak
304718,Karolina,Knapik,hilary.adamek
327010,Krystyna,Sobczyk,filemon.kozieł
80672,Jan,Nowaczyk,rozalia.pawlicki
72,Lucjan,Pilarski,dionizy.kujawa
440,Bertrand,Śliwiński,ignacy.bilski
159043053,Maja,Szymczak,pelagia.janiak
93444,Damian,Kos,jadwiga.szczepaniak
22768,Zygmunt,Kawecki,andżelika.pluta
219257,Władysław,Mackiewicz,paula.małek
250439491,Laura,Różański,teodora.koper
5419572,Modest,Czajka,paweł.zawadzki
94,Włodzimierz,Walczak,berta.bednarczyk
1,Sebastian,Sołtysiak,edyta.miśkiewicz
842648126,Kamila,Florczak,łukasz.kruk
243578,Nadzieja,Muszyński,joanna.pakuła
17399,Orestes,Bednarz,agnieszka.czyż
99011793,Natalia,Jaworski,gerald.jagodziński
89,Jan,Górski,maksym.łukaszewski
58742897,Anatol,Szwarc,wilhelmina.chmiel
798,Herbert,Nowak,leon.chmura
38,Emil,Osiński,sara.raczyński
0,Ambroży,Wieczorek,maksymilian.lisiecki
4281389,Nadzieja,Sosnowski,arseniusz.grabowski
488,Arystarch,Bartnik,anatol.przybysz
341503,Wirginia,Sobieraj,agaton.kmieć
1616324,Gedeon,Kubik,arnold.kawecki
84,Ludwika,Żuk,józefina.mikołajczak
3637,Klemens,Misiak,jonatan.kwiatkowski
188998,Melania,Szczepaniak,emanuel.dąbek
672522192,Samson,Ślusarczyk,lucja.lisiecki
52566,Aleksandra,Kowal,anna.szwarc
2,Gwido,Radecki,witalis.buczyński
7,Rajnold,Twardowski,florencja.jurkowski
77509,Wilhelmina,Osiński,cyrus.leszczyński
49258,Arkady,Rosa,lidia.kmiecik
26528033,Matylda,Stachowicz,konstantyn.michalak
1731765,Mojżesz,Wiącek,łukasz.walczak
55,Krystian,Korzeniowski,eliza.rosa
3562190,Kazimierz,Cieślik,krystian.biernacki
633,Olimpia,Głąb,borys.zalewski
351,Erwin,Ślusarczyk,sybilla.woś
50729502,Julia,Kopczyński,rozalia.staszewski
68850712,Abraham,Drozdowski,witalis.jagodziński
5243475,Gracja,Ziętek,filemon.michalik
866808,Jeremiasz,Jackowski,wirginia.szymański
41886,Fabian,Skiba,leila.molenda
968,Karol,Grzelak,anastazja.sokół
1485097,Onufry,Adamczyk,ansgary.ziółkowski
996836,Hugo,Orzechowski,hilarion.rak
3295,Rebeka,Gawron,dorian.szewczyk
2595,Wiara,Bogucki,jan.wąsik
316875,Aleksandra,Grzywacz,leon.broda
511129,Florian,Kulig,dariusz.wójtowicz
92033,Zuzanna,Kulig,beniamin.bagiński
5474,Kornelia,Sowa,witalis.sitek
9796801,Ofelia,Karwowski,anatol.pietrzak
3794,Józefina,Kubacki,krystian.jakubowski
3,Patrycja,Kacprzak,joanna.bąk
2243,Lucja,Krzyżanowski,rufina.bielawski
31,Eudokia,Bartczak,eliza.grabowski
974559,Eustracjusz,Grochowski,renata.kogut
5928783,Apollo,Buczek,roman.kotowski
91,Nestor,Szymkowiak,leila.kołodziejczyk
684691929,Bibianna,Michałek,rajnold.górka
2335939,Konstantyn,Cichoń,jerzy.majcher
2,Helena,Prokop,jadwiga.kowalczuk
883,Ryszard,Matusiak,gabriela.łukasiewicz
290063443,Jeremiasz,Mikulski,estera.maciejewski
12181,Gabriel,Sikorski,regina.janiszewski
13431,Ferdynanda,Marszałek,klaudia.nowakowski
92,Oleg,Godlewski,reginald.krzyżanowski
4,Aida,Drabik,oliwier.kujawski
592,Ewa,Skrzypczak,krystyna.kostrzewa
978302,Teodor,Sokołowski,walter.majchrzak
691,Jozue,Wojtas,nadzieja.czechowski
7573,Jadwiga,Kulesza,august.kłos
89603,Dionizy,Sołtysiak,laurencja.łukasiewicz
17931,Hieronim,Pilch,patrycjusz.czaja
62568893,Amanda,Guzik,walentyna.drozd
5,Aleksy,Murawski,serafin.skoczylas
62814609,Cyryl,Robak,leila.trzeciak
4,Cyrus,Janus,władysław.masłowski
68659,Rachela,Skóra,pantaleon.karwowski
84897,Klementyna,Kulesza,weronika.jankowski
4,Błażej,Grzelak,natalia.raczyński
7692,Konstantyn,Gajewski,teodor.gołębiewski
63,Jerzy,Duda,melania.nowaczyk
71542187,Reginald,Kwiecień,matylda.majka
24305,Maurycy,Niedzielski,klara.piwowarczyk
2,Ginewra,Krzyżanowski,judyta.ziółkowski
94,Eudoksja,Bogucki,apollinary.siwek
3,Angela,Flis,edyta.tomczyk
38830188,Regina,Czarnecki,pantaleon.małecki
754,Nikodem,Kolasa,laura.stachowiak
336,Robert,Niemiec,gerald.ziółkowski
818958,Aaron,Zwoliński,hipolit.piwowarczyk
6,Demetriusz,Kołodziej,nazariusz.chojnowski
92171,Oleg,Wilczek,noemi.buczek
27,Berta,Szymczyk,cyra.budziński
32684062,Matylda,Kołodziejczyk,cyryl.śliwiński
65951736,Ksenofont,Wolski,julita.musiał
86200,Joanna,Stankiewicz,bertrand.banasiak
224,Brygida,Ślusarczyk,justyn.borek
95608917,Walery,Bogucki,izajasz.słowik
464218604,Roksana,Sołtys,jeremiasz.świerczyński
1,Walerian,Zych,eliza.jankowiak
9,Karolina,Stolarczyk,teodora.lipka
200,Reginald,Woźniak,konstantyn.jaśkiewicz
766881,Herbert,Partyka,julita.gałązka
3,Karol,Staniszewski,cecyliusz.michałowski
705,Jerzy,Baran,greta.iwański
98,Leonard,Skowron,sara.maćkowiak
93913242,Rozalia,Kaczmarczyk,alina.rutkowski
771107178,Rudolf,Jakubiak,bibianna.gołębiewski
623033747,Ansgary,Stachurski,sylwester.stefaniak
4913,Rajnold,Banaś,krystyna.przybyła
3003695,Terencjusz,Kulig,witalis.wrona
530879763,Paulina,Jabłoński,stanisław.czech
6351699,Cezary,Raczyński,gilbert.sobczyk
32682583,Izabela,Partyka,maja.woźniak
4,Edward,Skóra,brygida.zaborowski
539891,Walter,Wnuk,maja.kępa
239,Cyrus,Maciejewski,harald.płonka
1922,Lucjan,Stefański,hilary.górniak
555,Marceli,Jędrzejczak,prokles.banach
579,Jeremiasz,Orzechowski,tamara.klimek
6,Apollinary,Rogowski,nikodem.woliński
359571,Borys,Dąbrowski,roland.kostrzewa
18210405,Abraham,Kucharczyk,eleonora.dobrowolski
102,Bibiana,Jaśkiewicz,berta.kołodziejczyk
174147,Sara,Urban,diana.żyła
323139,Nikola,Kulig,juliusz.porębski
55,Maurycy,Jaros,klarencjusz.pilarski
70,Oskar,Piątek,igor.więckowski
78712,Patrycy,Gawroński,dominik.jasiński
56985,Rajmund,Maj,marianna.frątczak
4753683,Estera,Różański,rafał.bednarski
4349,Janusz,Janus,maria.głąb
6150046,Izabela,Zygmunt,ryszard.podgórski
210606085,Melania,Ziętek,sylwia.dąbkowski
78,Penelopa,Łuczak,eleonora.grabowski
24,Alan,Panek,ofelia.kędziora
681181,Weronika,Florek,rajmund.karpiński
5,Roger,Kurek,witalis.cichoń
97279,Dorota,Bieniek,walerian.sosnowski
9456,Nazariusz,Kotowski,rufina.ciesielski
3616946,Renata,Szczygieł,martyna.jakubowski
2,Eugenia,Adamski,hugo.sroka
3822415,Beniamin,Kucharski,kleopatra.czajka
878374120,Józefina,Płonka,lilianna.orłowski
3,Florian,Marcinkowski,wilfryd.orzechowski
85444,Wacław,Matysiak,izajasz.morawski
4271,Maksym,Guzik,zachariasz.bober
811552760,Cecylia,Kubicki,filipa.janusz
386017912,Adelajda,Zaręba,greta.kowalik
604752451,Aida,Sikorski,edmund.łukasik
26,Eliza,Szafrański,adrian.skrzypczak
275754713,Cyrus,Nowicki,orestes.olejnik
903,August,Wójcicki,dionizy.zabłocki
22,Horacy,Gawroński,porfiry.kujawski
271279,Elżbieta,Kubik,prokop.bartczak
641487207,Wanesa,Tracz,nadzieja.rak
69,Bibiana,Gawron,ambroży.lisiecki
4,Sergiusz,Cichoń,maryna.rybarczyk
956104,Regina,Burzyński,oleg.filipiak
6434033,Antoni,Kot,koralia.wysocki
732671,Adam,Woźniak,donald.królikowski
82,Helena,Kaniewski,teodora.witczak
6278,Jadwiga,Laskowski,alan.przybyła
54589,Józef,Zakrzewski,tekla.skoczylas
35006,Marcin,Szczepański,helena.falkowski
9420179,Szymon,Żyła,erast.zajączkowski
51,Natanael,Wysocki,terencjusz.bielecki
33,Demetriusz,Krupiński,henryka.klimek
8,Anastazja,Mrozek,feliks.guzik
8,Eleonora,Kędziora,herman.muszyński
894,Arkady,Zawadzki,korneli.krzyżanowski
43,Hubert,Lisowski,pantaleon.budziński
57104,Klaudiusz,Sieradzki,jerzy.matuszak
85,Hanna,Kucharczyk,renata.karpiński
43,Joachim,Stachura,filemon.stasiak
394,Paweł,Olszewski,klementyna.andrzejewski
266,Aleksy,Zawadzki,róża.sochacki
54,Estera,Jurkiewicz,onufry.karpiński
1536,Brajan,Matuszewski,lucja.król
8,Joanna,Rak,angela.kopeć
330104,Adam,Cybulski,klaudia.romanowski
6798,Florencja,Urbańczyk,randolf.szatkowski
2,Atanazy,Kaleta,cyrus.rakowski
849740,Stefania,Miller,erwin.walczak
774,Tobiasz,Majcher,onufry.kolasa
1815827,Bertram,Wójcik,albert.klimczak
6416500,Gedeon,Ossowski,stefan.michalczyk
7732,Patrycja,Świderski,beniamin.rutkowski
176911,Emil,Głogowski,amabela.kucharczyk
9400727,Ireneusz,Makowski,harald.buczek
90805,Porfiry,Kita,regina.szostak
10,Rajnold,Buczyński,seweryn.zygmunt
1246,Nina,Szatkowski,ambroży.drabik
88906917,Katarzyna,Grzesik,piotr.adamczak
308,Harald,Zwoliński,olga.kaniewski
35601,Regina,Janicki,rafał.kiełbasa
422,Eliza,Tomala,emanuel.młynarczyk
6161162,Martyna,Bilski,gabriela.gruszczyński
3375,Wanesa,Komorowski,polikarp.piotrowicz
313018371,Maksym,Wrona,lucjan.wojtas
178,Emanuel,Romanowski,alfred.sieradzki
7273,Seweryn,Augustyniak,tekla.jezierski
1920473,Szczepan,Dąbek,eleonora.knapik
59,Sylwia,Pawlikowski,brajan.żmuda
46,Eliza,Skrzypek,łukasz.rudnicki
968,Onufry,Chmiel,joachim.socha
21657,Angelina,Świerczyński,arkady.kubik
985,Jerzy,Kuliński,włodzimierz.kaźmierczak
9,Ryszard,Przybył,maria.broda
5408353,Paula,Kubik,jonatan.borkowski
963,Olaf,Dominiak,kira.wojciechowski
723356402,Paula,Kopeć,wiara.bielawski
24,Dionizy,Mroczek,paulina.zieliński
70037569,Nadzieja,Radecki,jozue.wiśniewski
4076062,Klaudia,Marchewka,modest.matuszewski
5,Ksawera,Rudnicki,oskar.adamek
20,Wawrzyniec,Sitek,eudokia.czyżewski
267980812,Tacjana,Sochacki,abraham.dróżdż
80,Nina,Krawiec,teodora.szczygieł
86976247,Żaneta,Witczak,maja.bożek
95607092,Błażej,Łukaszewski,korneli.krupa
43,Brygida,Kasperek,horacy.zieliński
14312358,Kamila,Czyżewski,zuzanna.gawron
461152,Benedykt,Stawicki,justyn.borowiec
165347,Aleksy,Cieślak,walenty.grzesik
45752749,Reginald,Marciniak,kazimierz.flis
5,Rufina,Romanowski,cecylia.kot
574507,Eudoksja,Kacprzak,krystian.szwarc
18216749,Onufry,Pilch,kalistrat.grzybowski
91,Bernard,Wroński,randolf.muszyński
993014618,Ambroży,Ziętek,hieronim.janik
201618,Oliwier,Michalczyk,samson.kawa
9829467,Nikodem,Kasprzyk,rudolf.górka
48036,Hubert,Kruszewski,franciszka.kępa
819087,Rudolf,Kolasa,aleksander.rudziński
84,Hieronim,Krzemiński,karolina.łuczak
822105035,Fryderyk,Szulc,feliks.dobrowolski
65515693,Brajan,Jasiński,stefan.szyszka
262213123,Karol,Fijałkowski,aleksandra.cebula
84403350,Karolina,Karczewski,bernard.polak
117,Lidia,Jarząbek,pankracy.koza
35532945,Andrzej,Kawa,kalistrat.bukowski
265646882,Roksana,Baranowski,lea.rybicki
47814,Maja,Raczyński,tekla.kisiel
4,Beniamin,Gajda,randolf.siedlecki
562727887,Platon,Kasprzyk,maksym.woźniak
20417451,Kazimierz,Kisiel,rozalia.mroczkowski
6415291,Abraham,Sikora,izabela.bartosik
26735345,Dariusz,Stachura,jerzy.jurek
8471,Brygida,Kowalczuk,laurenty.kasprzak
6,Innocenty,Jurkiewicz,stella.filipiak
687,Efraim,Sawicki,franciszek.królikowski
591507993,Lilianna,Sroka,modest.banaś
33,Justyn,Michałowski,krystyna.gwóźdź
6121,Aurora,Szymkowiak,michalina.dudzik
345747,Melania,Koza,gwido.żurek
440,Wilhelmina,Grzegorczyk,romeo.matysiak
644180758,Eliza,Noga,renata.przybylski
356439330,Sergiusz,Pietras,paula.wilk
99,Błażej,Piekarski,igor.nowak
91,Albert,Sikora,fabian.karczewski
13,Aaron,Szczepański,franciszka.filipek
11480,Wawrzyniec,Krajewski,ewelina.kozieł
35,Cecylia,Duszyński,magdalena.dąbrowski
137076,Jakubina,Wilk,edward.kuczyński
579636207,Atanazy,Kulig,hipolit.majchrzak
8,Erwin,Nawrot,krystian.mazurek
87,Leon,Zych,kornel.kucharski
5271,Teresa,Sienkiewicz,ludwika.bartkowiak
96219,Hieronim,Witkowski,tobiasz.robak
8228144,Edmund,Maciąg,polikarp.bąk
833759,Kira,Bartkowiak,konstanty.czarnecki
77,August,Kwieciński,apollinary.bilski
2883,Prokop,Rosa,marianna.głogowski
0,Edgar,Trzeciak,ksawera.lech
8608,Patrycjusz,Marchewka,helena.rak
2261908,Kamila,Wójcicki,wilfryd.stępniak
9274981,Ksenofont,Zarzycki,arkadiusz.kuś
9053994,Wanesa,Niemczyk,alina.zygmunt
